rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
1,Victor Wembanyama,PF/C,SA,22.6,1,2498,0.512,0.827,1.9,25.0,11.5,3.1,1.0,3.1,2.4
2,Shai Gilgeous-Alexander,PG,OKC,28.0,4,2293,0.553,0.879,1.7,31.1,4.3,6.6,1.4,0.8,2.2
3,Luka Doncic,PG/SG,LAL,27.4,6,2196,0.476,0.780,4.0,33.5,7.7,8.3,1.6,0.5,4.0
4,Nikola Jokic,C,DEN,31.4,3,2336,0.569,0.831,1.7,27.7,12.9,10.7,1.4,0.8,3.7
5,Giannis Antetokounmpo,PF/C,MIA,31.6,20,1858,0.624,0.650,0.4,27.6,9.8,5.4,0.9,0.7,3.2
6,Cade Cunningham,PG/SG,DET,24.8,5,2247,0.461,0.812,2.0,23.9,5.5,9.9,1.4,0.8,3.7
7,Cooper Flagg,PG/SG/SF,DAL,19.6,2,2378,0.468,0.828,1.0,21.1,6.7,4.5,1.2,0.9,2.3
8,Tyrese Maxey,PG,PHI,25.7,10,2111,0.462,0.892,3.1,28.3,4.1,6.6,1.9,0.8,2.4
9,Anthony Edwards,PG/SG,MIN,25.0,7,2126,0.489,0.796,3.4,28.8,5.0,3.7,1.4,0.8,2.8
10,Scottie Barnes,SG/SF/PF/C,TOR,25.0,12,2041,0.507,0.815,0.9,18.1,7.5,5.9,1.4,1.5,2.6
11,Alperen Sengün,PF/C,HOU,24.0,18,1894,0.519,0.691,0.6,20.4,8.9,6.2,1.2,1.1,3.2
12,Jalen Johnson,SF/PF,ATL,24.6,9,2115,0.489,0.788,1.7,22.5,10.3,7.9,1.2,0.4,3.4
13,Cameron Boozer,,MEM,19.0,28,1784,,,,,,,,,
14,Jayson Tatum,SF/PF,BOS,28.4,11,2049,0.411,0.823,2.9,21.8,10.0,5.3,1.4,0.2,2.4
15,Tyrese Haliburton,PG/SG,IND,26.4,19,1894,,,,,,,,,
16,Chet Holmgren,PF/C,OKC,24.2,25,1805,0.558,0.792,1.3,17.1,8.9,1.7,0.6,1.9,1.6
17,Evan Mobley,PF/C,CLE,25.1,16,1901,0.546,0.606,1.0,18.2,9.0,3.6,0.7,1.7,1.9
18,Dylan Harper,PG/SG,SA,20.4,13,2004,0.505,0.756,0.9,11.8,3.4,3.9,0.8,0.3,1.4
19,Darryn Peterson,,UTA,19.5,35,1740,,,,,,,,,
20,Donovan Mitchell,PG/SG,CLE,29.9,36,1736,0.483,0.865,3.2,27.9,4.5,5.7,1.5,0.3,2.8
21,Jalen Williams,SF/PF,OKC,25.3,34,1743,0.484,0.837,0.7,17.1,4.6,5.5,1.2,0.3,1.9
22,Trae Young,PG,WAS,27.9,43,1666,0.458,0.825,1.8,17.9,2.0,8.0,0.9,0.1,2.6
23,Trey Murphy III,SG/SF/PF,NO,26.1,22,1827,0.470,0.886,3.2,21.5,5.7,3.8,1.5,0.4,1.8
24,Amen Thompson,PG/SG/SF,HOU,23.5,14,1938,0.534,0.779,0.3,18.3,7.8,5.3,1.5,0.6,2.4
25,Austin Reaves,PG/SG/SF,LAL,28.2,46,1610,0.490,0.871,2.3,23.3,4.7,5.5,1.1,0.4,3.0
26,Devin Booker,PG/SG,PHO,29.7,37,1713,0.456,0.873,1.9,26.1,3.9,6.0,0.8,0.3,3.2
27,Paolo Banchero,PF/C,ORL,23.7,32,1754,0.459,0.775,1.2,22.2,8.4,5.2,0.7,0.6,3.1
28,Josh Giddey,PG/SG,CHI,23.8,44,1662,0.448,0.763,1.9,17.0,8.3,9.1,1.0,0.5,3.6
29,AJ Dybantsa,,WAS,19.5,30,1769,,,,,,,,,
30,Alexandre Sarr,C,WAS,21.3,23,1815,0.482,0.688,1.0,16.3,7.4,2.7,0.8,2.0,1.7
31,Deni Avdija,SG/SF/PF,POR,25.6,21,1830,0.462,0.802,1.9,24.2,6.9,6.7,0.8,0.6,3.8
32,Karl-Anthony Towns,PF/C,NY,30.7,42,1673,0.501,0.858,1.5,20.1,11.9,3.0,0.9,0.5,2.5
33,Kon Knueppel,SG/SF,CHA,21.0,31,1767,0.475,0.863,3.4,18.5,5.3,3.4,0.7,0.2,2.0
