rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
1,Victor Wembanyama,PF/C,SA,22.7,1,2527,0.512,0.827,1.9,25.0,11.5,3.1,1.0,3.1,2.4
2,Shai Gilgeous-Alexander,PG,OKC,28.2,3,2344,0.553,0.879,1.7,31.1,4.3,6.6,1.4,0.8,2.2
3,Luka Doncic,PG/SG,LAL,27.5,5,2272,0.476,0.780,4.0,33.5,7.7,8.3,1.6,0.5,4.0
4,Nikola Jokic,C,DEN,31.6,4,2310,0.569,0.831,1.7,27.7,12.9,10.7,1.4,0.8,3.7
5,Giannis Antetokounmpo,PF/C,MIA,31.8,24,1835,0.624,0.650,0.4,27.6,9.8,5.4,0.9,0.7,3.2
6,Cade Cunningham,PG/SG,DET,25.0,6,2270,0.461,0.812,2.0,23.9,5.5,9.9,1.4,0.8,3.7
7,Cooper Flagg,PG/SG/SF,DAL,19.7,2,2365,0.468,0.828,1.0,21.1,6.7,4.5,1.2,0.9,2.3
8,Anthony Edwards,PG/SG,MIN,25.1,7,2127,0.489,0.796,3.4,28.8,5.0,3.7,1.4,0.8,2.8
9,Tyrese Maxey,PG,PHI,25.9,8,2123,0.462,0.892,3.1,28.3,4.1,6.6,1.9,0.8,2.4
10,Scottie Barnes,SG/SF/PF/C,TOR,25.1,10,2051,0.507,0.815,0.9,18.1,7.5,5.9,1.4,1.5,2.6
11,Alperen Sengün,PF/C,HOU,24.1,17,1911,0.519,0.691,0.6,20.4,8.9,6.2,1.2,1.1,3.2
12,Cameron Boozer,PF/C,MEM,19.2,16,1920,,,,,,,,,
13,Jalen Johnson,SF/PF,ATL,24.7,9,2097,0.489,0.788,1.7,22.5,10.3,7.9,1.2,0.4,3.4
14,Jayson Tatum,SF/PF,BOS,28.5,11,2004,0.411,0.823,2.9,21.8,10.0,5.3,1.4,0.2,2.4
15,Tyrese Haliburton,PG/SG,IND,26.5,14,1936,,,,,,,,,
16,Chet Holmgren,PF/C,OKC,24.4,18,1902,0.558,0.792,1.3,17.1,8.9,1.7,0.6,1.9,1.6
17,Evan Mobley,PF/C,CLE,25.2,22,1855,0.546,0.606,1.0,18.2,9.0,3.6,0.7,1.7,1.9
18,Dylan Harper,PG/SG,SA,20.5,15,1929,0.505,0.756,0.9,11.8,3.4,3.9,0.8,0.3,1.4
19,Donovan Mitchell,PG/SG,CLE,30.0,30,1761,0.483,0.865,3.2,27.9,4.5,5.7,1.5,0.3,2.8
20,Jalen Williams,SF/PF,OKC,25.4,38,1717,0.484,0.837,0.7,17.1,4.6,5.5,1.2,0.3,1.9
21,Darryn Peterson,SG/PG,UTA,19.7,34,1737,,,,,,,,,
22,Trey Murphy III,SG/SF/PF,NO,26.2,28,1790,0.470,0.886,3.2,21.5,5.7,3.8,1.5,0.4,1.8
23,Amen Thompson,PG/SG/SF,HOU,23.6,13,1953,0.534,0.779,0.3,18.3,7.8,5.3,1.5,0.6,2.4
24,Austin Reaves,PG/SG/SF,LAL,28.3,43,1685,0.490,0.871,2.3,23.3,4.7,5.5,1.1,0.4,3.0
25,Trae Young,PG,WAS,28.0,32,1758,0.458,0.825,1.8,17.9,2.0,8.0,0.9,0.1,2.6
26,Devin Booker,PG/SG,PHO,29.9,36,1722,0.456,0.873,1.9,26.1,3.9,6.0,0.8,0.3,3.2
27,Paolo Banchero,PF/C,ORL,23.8,31,1759,0.459,0.775,1.2,22.2,8.4,5.2,0.7,0.6,3.1
28,Josh Giddey,PG/SG,CHI,23.9,41,1692,0.448,0.763,1.9,17.0,8.3,9.1,1.0,0.5,3.6
29,Alexandre Sarr,C,WAS,21.4,37,1718,0.482,0.688,1.0,16.3,7.4,2.7,0.8,2.0,1.7
30,AJ Dybantsa,SF/PF,WAS,19.6,27,1798,,,,,,,,,
31,Deni Avdija,SG/SF/PF,POR,25.7,26,1799,0.462,0.802,1.9,24.2,6.9,6.7,0.8,0.6,3.8
32,Karl-Anthony Towns,PF/C,NY,30.8,40,1699,0.501,0.858,1.5,20.1,11.9,3.0,0.9,0.5,2.5
33,Kon Knueppel,SG/SF,CHA,21.1,39,1701,0.475,0.863,3.4,18.5,5.3,3.4,0.7,0.2,2.0
34,Franz Wagner,SF/PF,ORL,25.0,46,1653,0.481,0.823,1.4,20.6,5.2,3.3,0.9,0.3,1.7
35,Jamal Murray,PG/SG,DEN,29.5,55,1555,0.483,0.887,3.3,25.4,4.4,7.1,0.9,0.4,2.3
36,Jalen Duren,C,DET,22.8,44,1677,0.650,0.747,0.0,19.5,10.5,2.0,0.8,0.8,1.9
