rank,player,hashtag_id,team,pos,age,keeper_value
1,Victor Wembanyama,110399,SA,PF/C,22.6,2520
2,Cooper Flagg,120207,DAL,PG/SG/SF,19.6,2360
3,Shai Gilgeous-Alexander,15208,OKC,PG,28.1,2331
4,Nikola Jokic,9196,DEN,C,31.5,2328
5,Cade Cunningham,31030,DET,PG/SG,24.9,2234
6,Luka Doncic,15200,LAL,PG/SG,27.4,2206
7,Anthony Edwards,27638,MIN,PG/SG,25.0,2154
8,Tyrese Maxey,27450,PHI,PG,25.8,2143
9,Jalen Johnson,31049,ATL,SF/PF,24.6,2134
10,2026 Draft (Pick 1),120350,DRA,,,2107
11,Scottie Barnes,31033,TOR,SG/SF/PF/C,25.0,2079
12,Jayson Tatum,13730,BOS,SF/PF,28.4,2036
13,Tyrese Haliburton,27619,IND,PG/SG,26.4,1955
14,Amen Thompson,111204,HOU,PG/SG/SF,23.5,1933
15,Dylan Harper,120208,SA,PG/SG,20.4,1923
16,2026 Draft (Pick 2),120351,DRA,,,1906
17,Alperen Sengün,31045,HOU,PF/C,24.0,1887
18,Cameron Boozer,120369,MEM,PF,19.1,1879
19,LaMelo Ball,27469,MIN,PG/SG,25.0,1868
20,Evan Mobley,31032,CLE,PF/C,25.1,1866
21,Stephon Castle,120002,SA,PG/SG,21.8,1860
22,Giannis Antetokounmpo,9325,MIA,PF/C,31.7,1847
23,Deni Avdija,27454,POR,SG/SF/PF,25.6,1818
24,AJ Dybantsa,120367,WAS,SF,19.5,1814
25,Alexandre Sarr,120000,WAS,C,21.3,1807
26,Chet Holmgren,38617,OKC,PF/C,24.3,1796
27,Brandon Miller,110400,CHA,SF/PF,23.7,1772
28,Devin Booker,9434,PHO,PG/SG,29.8,1770
29,Caleb Wilson,120370,CHI,PF,20.1,1762
30,Paolo Banchero,38840,ORL,PF/C,23.7,1759
31,Jalen Brunson,15280,NY,PG,29.9,1757
32,Donovan Mitchell,13741,CLE,PG/SG,29.9,1755
33,VJ Edgecombe,120210,PHI,PG/SG,21.0,1751
34,Trey Murphy III,31046,NO,SG/SF/PF,26.1,1749
35,Darryn Peterson,120368,UTA,SG,19.6,1745
36,2026 Draft (Pick 3-4),120352,DRA,,,1715
37,Jalen Duren,38848,DET,C,22.7,1711
38,Karl-Anthony Towns,9346,NY,PF/C,30.7,1708
39,Jalen Williams,38949,OKC,SF/PF,25.3,1707
40,Josh Giddey,31035,CHI,PG/SG,23.8,1706
41,Franz Wagner,31037,ORL,SF/PF,24.9,1698
42,Kon Knueppel,120214,CHA,SG/SF,21.0,1693
43,Trae Young,15202,WAS,PG,27.9,1690
44,Austin Reaves,35041,LAL,PG/SG/SF,28.2,1637
45,Jaren Jackson Jr.,15201,UTA,PF/C,26.9,1633
46,Jaylen Brown,10090,PHI,SG/SF,29.8,1631
47,Bam Adebayo,13742,MIA,PF/C,29.1,1603
48,Donovan Clingan,120003,POR,C,22.5,1598
49,Matas Buzelis,120011,CHI,SF/PF,21.8,1597
50,Lauri Markkanen,13734,UTA,SF/PF,29.2,1595
51,Derik Queen,120216,NO,PF/C,21.6,1581
52,Ace Bailey,120209,UTA,SG/SF/PF,20.0,1576
53,Keyonte George,111212,UTA,PG/SG,22.7,1565
54,Walker Kessler,38790,LAL,C,25.0,1562
55,Zion Williamson,16958,NO,SF/PF/C,26.1,1557
56,Onyeka Okongwu,27342,ATL,PF/C,25.7,1543
57,Jamal Murray,10134,DEN,PG/SG,29.5,1530
58,Darius Garland,17191,LAC,PG,26.5,1528
59,OG Anunoby,13750,NY,SF/PF,29.1,1507
60,2026 Draft (Pick 5-8),120353,DRA,,,1499
61,Brayden Burries,120376,MIL,SG,20.9,1496
62,Kel'el Ware,120030,MIL,PF/C,22.3,1492
63,Cedric Coward,120234,MEM,SG/SF,22.9,1488
64,Mikel Brown Jr.,120375,BKN,PG,20.3,1468
65,Tyler Herro,17295,MIL,PG/SG,26.5,1468
66,Ausar Thompson,111205,DET,SG/SF/PF,23.5,1453
67,Kyshawn George,120020,WAS,SG/SF/PF,22.7,1447
68,Desmond Bane,27649,ORL,SG/SF,28.1,1444
69,Darius Acuff Jr.,120372,SAC,PG,19.7,1444
70,Jaden McDaniels,27700,MIN,SF/PF,25.9,1442
71,Zach Edey,120018,MEM,C,24.2,1436
72,Dyson Daniels,39833,ATL,PG/SG/SF,23.4,1426
